ICM_ID,max_annual_stage,ave_annual_stage,ave_stage_summer,var_stage_summer,ave_annual_salinity,ave_salinity_summer,sal_2wk_max,ave_tmp,ave_tmp_summer,openwater_sed_accum,marsh_int_sed_accum,marsh_edge_sed_accum,tidal_prism_ave,ave_sepmar_stage,ave_octapr_stage,marsh_edge_erosion_rate,ave_annual_tss,stdev_annual_tss,totalland_m2
703.0000,0.2076,0.0998,0.1509,0.0008,2.3624,1.7173,8.6818,19.1253,25.3199,1343.3463,0.0000,0.0000,3901451.7500,0.0588,0.0510,0.0000,69.3517,34.0973,0.0000
704.0000,0.1862,0.0809,0.1278,0.0008,13.7371,10.2816,20.7320,20.2724,23.3119,1213.2186,6.5561,5.9023,2778489.5000,0.0428,0.0406,6.5697,20.1837,12.2982,9475168.0000
705.0000,0.2297,0.1133,0.1640,0.0013,0.3189,0.3044,1.2422,18.0542,25.7727,78751.3438,76088.2031,89.5640,2352188.7500,0.0713,0.0610,0.0000,122.8981,49.5649,502103.0000
706.0000,0.2110,0.1014,0.1524,0.0009,0.9672,0.8189,5.0316,18.3769,25.4963,4411.8877,0.0000,0.0000,3232823.0000,0.0601,0.0524,5.4831,98.6079,48.3385,0.0000
707.0000,0.2169,0.1094,0.1628,0.0006,2.8417,1.3035,8.1087,19.8788,25.5966,47.8628,0.0000,0.0000,11399623.0000,0.0680,0.0556,0.0000,59.7862,23.1150,0.0000
708.0000,0.2085,0.0970,0.1453,0.0011,1.0248,0.7194,4.1229,18.6516,25.6503,84.9574,1044.9547,2557.8318,14976692.0000,0.0569,0.0511,2.8587,73.4999,31.7182,1000864.0000
709.0000,0.2202,0.1069,0.1572,0.0012,0.4368,0.4413,1.8876,18.1684,25.7292,17119.7852,0.0000,0.0000,4063614.0000,0.0653,0.0567,0.0000,104.7494,48.3976,0.0000
710.0000,0.2123,0.1023,0.1531,0.0009,0.6248,0.6354,3.3057,18.2896,25.5392,8283.7256,0.0000,0.0000,2598464.7500,0.0610,0.0531,0.0000,101.9075,48.3621,0.0000
711.0000,0.2153,0.1038,0.1543,0.0010,0.6153,0.5934,2.7646,18.1914,25.5884,5391.0259,0.0000,0.0000,3585446.5000,0.0624,0.0544,0.0000,109.4533,50.3972,0.0000
712.0000,0.1881,0.0817,0.1286,0.0008,8.8752,5.8250,16.7577,19.8687,23.8500,163.7749,64.8916,35.7072,2503043.5000,0.0435,0.0412,7.9285,32.5324,14.4820,7399854.0000
713.0000,0.2136,0.1080,0.1631,0.0004,5.1087,1.7552,11.5845,20.9296,25.2216,207.4663,9.2523,0.7670,20211248.0000,0.0663,0.0535,4.8290,30.9722,12.1989,28290376.0000
714.0000,0.1861,0.0808,0.1277,0.0008,14.0248,10.5172,20.9479,20.2507,23.1983,1185.1755,0.0000,0.0000,58845136.0000,0.0427,0.0406,0.0000,19.0557,10.3772,0.0000
715.0000,0.2053,0.0950,0.1438,0.0010,1.1451,0.7583,4.0270,18.6504,25.4367,3413.8701,0.0000,0.0000,13117443.0000,0.0550,0.0495,0.0000,77.6037,39.0345,0.0000
716.0000,0.2161,0.1090,0.1627,0.0005,3.9537,1.7864,10.5504,20.1958,25.4729,74.8524,264.9669,166.7187,6164486.5000,0.0676,0.0551,2.5483,50.6644,20.4280,5851258.0000
